City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Port Moresby,PG,2022-03-31 20:07:42,-9.4431,147.1797,75.74,88,100,5.7
296,Lata,PT,2022-03-31 20:08:14,40.1629,-8.3327,51.93,95,36,5.91
297,Moindou,NC,2022-03-31 20:08:14,-21.6924,165.677,79.14,84,7,1.41
298,Linares,CL,2022-03-31 20:03:26,-35.85,-71.6,81.34,10,0,9.08
299,Gossau,CH,2022-03-31 20:08:15,47.4169,9.2513,43.63,95,100,5.28
300,Lorengau,PG,2022-03-31 20:08:15,-2.0226,147.2712,80.55,81,100,14.2
301,Trelew,AR,2022-03-31 20:08:16,-43.249,-65.3051,72.73,16,70,9.62
302,San Policarpo,PH,2022-03-31 20:08:17,12.1791,125.5072,80.04,83,100,10.65
303,Magdalena,PH,2022-03-31 20:08:17,14.1999,121.429,81.36,88,76,6.38
304,Birjand,IR,2022-03-31 20:08:18,32.8663,59.2211,59.67,10,0,3.0
305,Puerto Escondido,MX,2022-03-31 20:09:18,15.85,-97.0667,85.03,70,0,9.22
306,Sinnamary,GF,2022-03-31 20:09:19,5.3833,-52.95,80.55,71,99,10.65
307,Guerrero Negro,MX,2022-03-31 20:09:19,27.9769,-114.0611,66.04,59,72,18.48
308,Derzhavinsk,KZ,2022-03-31 20:09:20,51.1,66.3167,26.11,93,100,7.25
309,Pevek,RU,2022-03-31 20:09:20,69.7008,170.3133,-22.61,98,24,5.08
310,Panama City,PA,2022-03-31 20:08:41,8.9936,-79.5197,92.44,66,100,3.11
311,Gigmoto,PH,2022-03-31 20:09:21,13.7796,124.39,77.99,89,71,7.45
312,La Orilla,MX,2022-03-31 20:09:21,17.9833,-102.2333,80.29,58,9,10.69
313,Darhan,MN,2022-03-31 20:09:22,49.4867,105.9228,29.52,50,3,1.74
314,Gat,IL,2022-03-31 20:09:22,31.61,34.7642,70.39,57,30,3.06
315,Barguzin,RU,2022-03-31 20:09:22,53.6167,109.6167,19.26,92,91,3.18
316,Atbasar,KZ,2022-03-31 20:09:23,51.8,68.3333,23.38,91,100,6.29
317,Okha,RU,2022-03-31 20:09:23,53.5739,142.9478,2.86,91,36,9.44
318,Fos-Sur-Mer,FR,2022-03-31 20:09:23,43.4377,4.9446,55.85,58,0,13.8
319,Usogorsk,RU,2022-03-31 20:09:24,63.4106,48.6872,16.57,97,93,4.05
320,Kushima,JP,2022-03-31 20:09:24,31.4583,131.2333,54.84,92,100,9.84
321,Nishiwaki,JP,2022-03-31 20:09:24,34.9833,134.9667,40.05,67,100,14.9
322,Lewistown,US,2022-03-31 20:09:25,40.5992,-77.5714,64.15,100,100,13.8
323,Lesnoy,RU,2022-03-31 20:09:25,57.6198,63.0784,19.13,97,80,4.07
324,Asosa,ET,2022-03-31 20:09:26,10.0667,34.5333,76.5,20,5,1.74
325,Mushie,CD,2022-03-31 20:09:26,-3.0167,16.9,81.25,66,100,2.71
326,Mocuba,MZ,2022-03-31 20:09:26,-16.8392,36.9856,71.82,98,12,1.14
327,Luderitz,NA,2022-03-31 20:09:27,-26.6481,15.1594,62.98,70,0,19.93
328,Kahului,US,2022-03-31 20:09:27,20.8947,-156.47,80.96,70,40,20.71
329,Roswell,US,2022-03-31 20:05:27,34.0232,-84.3616,73.78,52,75,19.57
330,Grindavik,IS,2022-03-31 20:09:27,63.8424,-22.4338,41.47,75,75,8.05
331,Avera,US,2022-03-31 20:09:28,33.194,-82.5271,74.71,59,87,14.56
332,Haines Junction,CA,2022-03-31 20:09:28,60.7522,-137.5108,31.73,79,98,3.2
333,Tessaoua,NE,2022-03-31 20:09:29,13.7574,7.9874,83.35,7,3,7.09
334,Batagay,RU,2022-03-31 20:09:29,67.6333,134.6333,-15.74,100,87,4.32
335,Porangatu,BR,2022-03-31 20:09:30,-13.4408,-49.1486,83.01,71,54,3.02
336,Dingle,PH,2022-03-31 20:09:30,10.9995,122.6711,76.05,91,42,6.46
337,San Patricio,US,2022-03-31 20:09:30,28.017,-97.5169,85.15,27,3,4.43
338,Santa Cruz De Tenerife,ES,2022-03-31 20:09:31,28.4682,-16.2546,66.72,79,40,11.5
339,Corn Island,NI,2022-03-31 20:09:31,12.1694,-83.0418,80.8,78,99,14.79
340,Cogoleto,IT,2022-03-31 20:09:31,44.3893,8.6429,58.51,84,40,5.01
341,Nicoya,CR,2022-03-31 20:09:32,10.1483,-85.452,96.46,32,100,4.5
342,Omsukchan,RU,2022-03-31 20:09:32,62.5333,155.8,-1.71,97,100,5.79
343,Concepcion Del Oro,MX,2022-03-31 20:09:33,24.6333,-101.4167,71.69,8,97,8.84
344,Rio Branco,BR,2022-03-31 20:09:33,-9.9747,-67.81,83.01,83,75,5.75
345,Provideniya,RU,2022-03-31 20:09:33,64.3833,-173.3,19.42,82,79,18.84
346,Davila,PH,2022-03-31 20:09:34,18.4726,120.5763,79.5,81,10,14.85
347,Ilhabela,BR,2022-03-31 20:09:34,-23.7781,-45.3581,72.81,94,100,17.78
348,Bathsheba,BB,2022-03-31 20:09:35,13.2167,-59.5167,81.21,65,20,18.41
349,Clarksburg,US,2022-03-31 20:09:19,39.2807,-80.3445,72.05,43,100,10.36
350,Champerico,GT,2022-03-31 20:09:35,14.3,-91.9167,86.63,56,70,12.19
351,Waxahachie,US,2022-03-31 20:09:35,32.3865,-96.8483,70.25,37,40,12.66
352,Fort Morgan,US,2022-03-31 20:10:36,40.2503,-103.8,59.65,21,0,6.91
353,Ilinge,ZA,2022-03-31 20:10:36,-31.9768,27.0427,59.0,90,100,1.43
354,Jadu,LY,2022-03-31 20:10:37,31.953,12.0261,65.14,22,0,14.34
355,Sosnovo-Ozerskoye,RU,2022-03-31 20:10:37,52.5249,111.5418,9.36,93,20,5.55
356,Masalli,KR,2022-03-31 20:10:38,34.7959,126.6553,41.99,87,98,3.53
357,Esperance,AU,2022-03-31 20:10:38,-33.8667,121.9,64.09,79,96,18.07
358,Bengkulu,ID,2022-03-31 20:10:38,-3.8004,102.2655,75.72,81,100,4.74
359,Temnikov,RU,2022-03-31 20:10:39,54.6302,43.2148,32.43,99,100,4.34
360,Mandalgovi,MN,2022-03-31 20:10:39,45.7625,106.2708,26.31,50,98,10.09
361,Praya,CV,2022-03-31 20:05:41,14.9215,-23.5087,72.14,68,0,17.27
362,Noumea,NC,2022-03-31 20:07:30,-22.2763,166.4572,82.0,99,6,2.33
363,Marchena,ES,2022-03-31 20:10:40,37.329,-5.4168,59.56,78,23,9.93
364,Vohibinany,MG,2022-03-31 20:10:40,-17.35,49.0333,69.35,97,96,2.73
365,Te Anau,NZ,2022-03-31 20:10:41,-45.4167,167.7167,47.43,83,100,4.23
366,Kindu,CD,2022-03-31 20:10:41,-2.95,25.95,69.55,94,96,1.9
367,Ambon,ID,2022-03-31 20:10:41,-3.6954,128.1814,80.74,83,20,6.91
368,Gamba,GA,2022-03-31 20:10:42,-2.65,10.0,77.38,93,100,3.67
369,Nishihara,JP,2022-03-31 20:10:42,26.1842,127.7558,69.08,69,100,27.63
370,Deder,ET,2022-03-31 20:10:43,9.3167,41.45,58.57,27,3,0.96
371,Assis,BR,2022-03-31 20:10:43,-22.6617,-50.4122,73.51,88,52,11.25
372,Harper,LR,2022-03-31 20:10:43,4.375,-7.7169,80.8,84,36,6.91
373,Bukachacha,RU,2022-03-31 20:10:44,52.9833,116.9167,10.42,95,41,2.89
374,Merauke,ID,2022-03-31 20:10:44,-8.4667,140.3333,76.6,88,100,6.42
375,Inhambane,MZ,2022-03-31 20:10:45,-23.865,35.3833,76.73,86,0,8.93
376,Waipawa,NZ,2022-03-31 20:10:45,-41.4122,175.5153,57.11,95,100,11.12
377,Malinovskiy,RU,2022-03-31 20:10:45,61.1953,62.8397,14.92,91,18,6.55
378,Praia Da Vitoria,PT,2022-03-31 20:10:46,38.7333,-27.0667,62.76,89,100,7.96
379,Inirida,CO,2022-03-31 20:10:46,3.8653,-67.9239,86.11,62,100,3.0
380,Cockburn Town,TC,2022-03-31 20:08:34,21.4612,-71.1419,76.82,80,18,25.14
381,Tias,ES,2022-03-31 20:10:47,28.9611,-13.645,64.08,63,20,18.41
382,Lengshuitan,CN,2022-03-31 20:10:47,26.4111,111.5956,53.56,83,100,10.0
383,Bonthe,SL,2022-03-31 20:10:47,7.5264,-12.505,79.54,86,72,7.7
384,Hobyo,SO,2022-03-31 20:10:48,5.3505,48.5268,82.49,75,4,14.67
385,Broken Hill,AU,2022-03-31 20:10:48,-31.95,141.4333,57.4,57,0,19.39
386,Taonan,CN,2022-03-31 20:10:49,45.3333,122.7833,29.16,35,6,7.38
387,Petropavlovsk-Kamchatskiy,RU,2022-03-31 20:10:49,53.0452,158.6483,17.78,79,20,8.95
388,Jawhar,SO,2022-03-31 20:10:49,2.7809,45.5005,80.71,78,4,14.09
389,Rossland,CA,2022-03-31 20:10:50,49.0831,-117.8022,41.92,48,86,1.99
390,Tilichiki,RU,2022-03-31 20:10:50,60.4667,166.1,-4.7,92,14,9.31
391,Mahibadhoo,MV,2022-03-31 20:10:50,3.7833,72.9667,82.81,70,8,1.28
392,Diego De Almagro,CL,2022-03-31 20:10:51,-26.3667,-70.05,78.87,18,0,10.96
393,Kaeo,NZ,2022-03-31 20:10:51,-35.1,173.7833,62.33,97,92,2.37
394,Lalibela,ET,2022-03-31 20:10:52,12.0333,39.0333,63.81,31,24,8.12
395,Hun,LY,2022-03-31 20:11:52,29.1268,15.9477,83.7,8,100,8.19
396,Presidente Medici,BR,2022-03-31 20:11:52,-11.1753,-61.9014,75.43,96,87,7.87
397,Stolin,BY,2022-03-31 20:09:11,51.8912,26.846,35.37,97,100,13.38
398,Marawi,PH,2022-03-31 20:11:53,7.9986,124.2928,67.8,96,100,0.94
399,Oksfjord,NO,2022-03-31 20:11:53,70.2396,22.3479,26.01,87,100,4.09
400,Nuuk,GL,2022-03-31 20:11:54,64.1835,-51.7216,34.41,80,40,6.91
401,Twentynine Palms,US,2022-03-31 20:11:54,34.1356,-116.0542,75.83,26,24,1.99
402,Kapit,MY,2022-03-31 20:11:54,2.0167,112.9333,72.52,99,98,0.54
403,Chegdomyn,RU,2022-03-31 20:11:55,51.1167,133.0167,4.48,98,32,2.21
404,Mitu,CO,2022-03-31 20:09:13,1.1983,-70.1733,88.75,52,42,3.06
405,Sompeta,IN,2022-03-31 20:11:55,18.9333,84.6,78.75,93,3,12.68
406,Pokhara,NP,2022-03-31 20:11:56,28.2333,83.9833,71.51,62,97,2.44
407,Mitzic,GA,2022-03-31 20:11:56,0.7821,11.549,71.26,95,100,2.91
408,Mayumba,GA,2022-03-31 20:11:56,-3.432,10.6554,78.64,92,94,5.64
409,Abu Dhabi,AE,2022-03-31 20:10:30,24.4667,54.3667,73.96,71,0,3.44
410,Taungdwingyi,MM,2022-03-31 20:11:57,20.0167,95.55,79.59,58,9,4.83
411,Quebo,GW,2022-03-31 20:11:57,11.3333,-14.9333,76.06,69,89,8.59
412,Ternate,ID,2022-03-31 20:11:58,0.8,127.4,79.92,82,100,6.76
413,Laguna,US,2022-03-31 20:11:58,38.421,-121.4238,69.3,50,0,3.44
414,Sisimiut,GL,2022-03-31 20:11:59,66.9395,-53.6735,20.55,93,52,4.32
415,Labuan,MY,2022-03-31 20:11:59,5.2767,115.2417,81.1,81,84,3.29
416,Xining,CN,2022-03-31 20:11:59,36.6167,101.7667,34.21,77,99,4.74
417,Makakilo City,US,2022-03-31 20:12:00,21.3469,-158.0858,79.29,62,40,19.57
418,Erzin,TR,2022-03-31 20:12:00,36.9559,36.2,59.29,63,100,3.76
419,Palora,EC,2022-03-31 20:12:00,-1.7,-77.9333,73.51,62,47,4.21
420,Verkhnevilyuysk,RU,2022-03-31 20:12:01,63.4453,120.3167,25.68,97,100,5.55
421,Nome,US,2022-03-31 20:12:01,64.5011,-165.4064,27.16,63,100,19.57
422,Eureka,US,2022-03-31 20:07:31,40.8021,-124.1637,63.68,66,99,13.0
423,Bafq,IR,2022-03-31 20:12:02,31.6128,55.4107,68.02,10,0,6.8
424,Sao Felix Do Xingu,BR,2022-03-31 20:12:02,-6.6447,-51.995,77.14,82,100,2.75
425,Saint George,US,2022-03-31 20:08:40,37.1041,-113.5841,72.43,26,0,8.05
426,Namibe,AO,2022-03-31 20:12:03,-15.1961,12.1522,72.54,76,19,9.15
427,Constitucion,CL,2022-03-31 20:12:03,-35.3333,-72.4167,65.89,48,0,16.98
428,Maarianhamina,AX,2022-03-31 20:12:04,60.0973,19.9348,19.26,100,38,3.44
429,Baghdad,IQ,2022-03-31 20:09:55,33.3406,44.4009,66.11,30,0,5.75
430,Muroto,JP,2022-03-31 20:12:04,33.2833,134.15,49.78,79,100,25.46
431,Arlit,NE,2022-03-31 20:12:05,18.7369,7.3853,85.82,3,1,9.93
432,Obo,CF,2022-03-31 20:12:05,5.3998,26.4869,84.78,34,99,4.18
433,Iberia,US,2022-03-31 20:12:06,29.9502,-91.7507,71.96,28,0,8.05
434,Klyuchi,RU,2022-03-31 20:12:06,52.2667,79.1667,32.86,82,100,11.18
435,Gobabis,NA,2022-03-31 20:12:06,-22.45,18.9667,69.58,69,78,8.52
436,Vaitape,PF,2022-03-31 20:12:07,-16.5167,-151.75,82.31,66,15,14.18
437,Wattegama,LK,2022-03-31 20:12:07,6.7989,81.4808,74.23,95,12,1.5
438,Riyadh,SA,2022-03-31 20:09:27,24.6877,46.7219,77.14,12,0,8.34
439,Muzhi,RU,2022-03-31 20:12:08,65.3667,64.6667,12.13,80,97,11.07
440,Ati,TD,2022-03-31 20:12:08,13.2154,18.3353,86.58,8,6,9.15
441,Lasa,IT,2022-03-31 20:13:08,46.6166,10.7002,45.36,97,100,3.27
442,Zhezkazgan,KZ,2022-03-31 20:13:09,47.8043,67.7144,43.38,55,100,4.97
443,Gariaband,IN,2022-03-31 20:13:09,20.635,82.0614,76.37,15,3,4.97
444,Fort-De-France,MQ,2022-03-31 20:13:10,14.6089,-61.0733,82.35,69,75,19.57
445,Svetlogorsk,BY,2022-03-31 20:13:10,52.6333,29.7333,34.56,96,100,11.25
446,Poso,ID,2022-03-31 20:13:11,-1.3959,120.7524,75.61,86,100,4.94
447,Ruy Barbosa,BR,2022-03-31 20:13:11,-12.2839,-40.4939,88.75,32,21,6.29
448,Strai,NO,2022-03-31 20:13:11,58.2,7.9,33.1,59,40,6.91
449,Ajtos,BG,2022-03-31 20:13:12,42.7,27.25,62.02,51,100,26.22
450,Rosetta,EG,2022-03-31 20:13:12,31.4044,30.4164,59.05,71,5,12.01
451,Alto Araguaia,BR,2022-03-31 20:13:13,-17.3147,-53.2153,78.55,73,56,4.9
452,Bandar-E Lengeh,IR,2022-03-31 20:13:13,26.5579,54.8807,76.62,59,26,8.7
453,Belyy Yar,RU,2022-03-31 20:13:14,53.6039,91.3903,39.09,70,0,6.71
454,Marquette,US,2022-03-31 20:13:14,46.5333,-87.6335,27.82,80,100,15.57
455,Huangchuan,CN,2022-03-31 20:13:15,32.1272,115.0394,48.33,75,100,6.71
456,Taoudenni,ML,2022-03-31 20:13:15,22.6783,-3.9836,83.91,9,100,7.05
457,Port Hardy,CA,2022-03-31 20:13:15,50.6996,-127.4199,46.58,76,75,8.05
458,Mirabad,AF,2022-03-31 20:13:16,30.4362,61.8383,69.1,9,0,2.17
459,Fiumicino,IT,2022-03-31 20:13:16,41.7675,12.2291,55.38,82,75,10.36
460,Melchor De Mencos,GT,2022-03-31 20:13:16,17.0686,-89.1522,102.29,25,16,2.1
461,Valdivia,CL,2022-03-31 20:12:20,-39.8142,-73.2459,66.29,42,100,4.29
462,Kiboga,UG,2022-03-31 20:13:17,0.9161,31.7742,65.05,87,51,2.19
463,Codrington,AU,2022-03-31 20:13:17,-38.2667,141.9667,59.25,59,89,13.13
464,Mizan Teferi,ET,2022-03-31 20:13:18,6.9833,35.5833,67.1,59,8,2.77
465,Broome,US,2022-03-31 20:13:18,42.2506,-75.833,64.69,86,100,9.22
466,Dauriya,RU,2022-03-31 20:13:18,49.9333,116.8667,22.93,38,72,5.73
467,Gibara,CU,2022-03-31 20:13:19,21.1097,-76.1317,90.72,57,5,19.77
468,Humaita,BR,2022-03-31 20:13:19,-7.5061,-63.0208,84.63,73,28,2.91
469,Necochea,AR,2022-03-31 20:09:10,-38.5473,-58.7368,59.61,62,74,11.83
470,Birin,NP,2022-03-31 20:13:20,26.8865,88.0718,60.17,82,100,4.29
471,Apolda,DE,2022-03-31 20:13:20,51.0167,11.5,37.04,94,100,14.09
472,Farafangana,MG,2022-03-31 20:13:21,-22.8167,47.8333,74.07,83,31,8.57
473,Tabou,CI,2022-03-31 20:13:21,4.423,-7.3528,80.8,84,30,7.45
474,Parabel,RU,2022-03-31 20:13:21,58.6978,81.4825,28.69,99,100,2.66
475,Maumere,ID,2022-03-31 20:13:22,-8.6199,122.2111,78.71,80,14,4.12
476,Guantanamo,CU,2022-03-31 20:08:52,20.1444,-75.2092,83.77,49,75,12.12
477,Balkanabat,TM,2022-03-31 20:13:22,39.5108,54.3671,59.72,45,5,6.44
478,Vilyuysk,RU,2022-03-31 20:13:22,63.7553,121.6247,22.17,98,100,3.56
479,Koygorodok,RU,2022-03-31 20:13:23,60.445,50.9968,18.55,88,24,6.67
480,Tambura,SS,2022-03-31 20:13:23,5.6,27.4667,84.42,34,90,1.63
481,Havoysund,NO,2022-03-31 20:13:24,70.9963,24.6622,26.83,67,100,8.37
482,Worland,US,2022-03-31 20:13:24,44.0169,-107.9554,51.67,41,75,13.8
483,Gayny,RU,2022-03-31 20:13:24,60.3071,54.3241,15.91,91,17,6.44
484,Denpasar,ID,2022-03-31 20:11:45,-8.65,115.2167,80.26,88,40,3.44
485,Pacific Grove,US,2022-03-31 20:10:00,36.6177,-121.9166,65.21,78,0,9.22
486,Lipin Bor,RU,2022-03-31 20:13:25,60.2622,37.9763,11.64,98,58,1.74
487,Ust-Maya,RU,2022-03-31 20:13:26,60.4167,134.5333,-14.17,100,100,1.72
488,Hastings,GB,2022-03-31 20:13:26,50.8552,0.5729,38.28,55,12,26.22
489,Qui Nhon,VN,2022-03-31 20:13:26,13.7667,109.2333,76.68,88,99,1.66
490,Salalah,OM,2022-03-31 20:10:26,17.0151,54.0924,80.69,50,0,3.44
491,Samarai,PG,2022-03-31 20:14:27,-10.6167,150.6667,81.25,82,100,14.32
492,Wyndham,US,2022-03-31 20:14:27,37.6985,-77.6125,68.9,90,100,18.41
493,Gurupa,BR,2022-03-31 20:14:28,-1.405,-51.64,74.79,88,98,0.58
494,Kurtamysh,RU,2022-03-31 20:14:28,54.9103,64.4319,30.16,97,100,4.83
495,Castro Verde,PT,2022-03-31 20:14:29,37.6983,-8.0858,51.19,78,3,13.94
496,Beloha,MG,2022-03-31 20:14:29,-25.1667,45.05,71.76,82,0,11.99
497,Shirakawa,JP,2022-03-31 20:14:30,37.1223,140.2376,34.3,78,100,10.71
498,Machakos,KE,2022-03-31 20:14:30,-1.5167,37.2667,59.32,97,94,3.6
499,Griffith,US,2022-03-31 20:14:31,41.5284,-87.4237,39.13,84,100,6.91
500,Garut,ID,2022-03-31 20:14:31,-7.2024,107.8878,67.51,95,100,2.37
501,Invermere,CA,2022-03-31 20:14:31,50.5167,-116.0354,41.94,52,99,5.68
502,Esqueda,MX,2022-03-31 20:14:32,30.7167,-109.5833,72.1,17,0,10.51
503,North Platte,US,2022-03-31 20:14:03,41.1239,-100.7654,50.11,30,0,8.01
504,Silver City,US,2022-03-31 20:11:55,32.7701,-108.2803,64.92,32,40,5.99
505,Udachnyy,RU,2022-03-31 20:14:32,66.4167,112.4,17.46,95,100,7.58
506,Meulaboh,ID,2022-03-31 20:14:33,4.1363,96.1285,76.78,85,96,2.82
507,San Andres,CO,2022-03-31 20:14:33,12.5847,-81.7006,86.02,66,40,12.66
508,Kabanjahe,ID,2022-03-31 20:14:34,3.1001,98.4908,62.4,97,85,0.89
509,Najran,SA,2022-03-31 20:14:34,17.4924,44.1277,65.1,16,0,0.31
510,Tra Vinh,VN,2022-03-31 20:14:34,9.9347,106.3453,77.61,86,99,4.5
511,Vao,NC,2022-03-31 20:14:35,-22.6667,167.4833,78.69,85,0,12.17
512,Mayo,US,2022-03-31 20:14:35,38.8876,-76.5119,73.81,81,100,14.97
513,Matola,MZ,2022-03-31 20:14:36,-25.9622,32.4589,78.51,84,0,3.33
514,Pacasmayo,PE,2022-03-31 20:14:36,-7.4006,-79.5714,75.18,71,57,14.92
515,Yatou,CN,2022-03-31 20:14:36,37.15,122.3833,39.72,63,88,12.91
516,Dubti,ET,2022-03-31 20:14:37,11.7361,41.0853,84.72,23,0,7.81
517,Gayeri,BF,2022-03-31 20:14:37,12.6497,0.4931,89.73,9,16,2.35
518,Santa Maria,BR,2022-03-31 20:11:30,-29.6842,-53.8069,65.16,45,0,4.85
519,Barkly West,ZA,2022-03-31 20:14:38,-28.5354,24.5215,71.11,49,100,13.02
520,Vagay,RU,2022-03-31 20:14:38,57.9375,69.0217,20.59,97,100,4.12
521,Bucerias,MX,2022-03-31 20:10:17,20.75,-105.3333,76.98,65,75,11.5
522,Djibo,BF,2022-03-31 20:14:39,14.1022,-1.6306,89.85,4,99,6.55
523,San Juan,AR,2022-03-31 20:10:16,-31.5375,-68.5364,70.27,12,0,4.09
524,Pimentel,PE,2022-03-31 20:14:39,-6.8367,-79.9342,80.89,57,0,16.11
525,Vila,PT,2022-03-31 20:14:40,42.0304,-8.1588,45.48,84,53,5.08
526,Kita,ML,2022-03-31 20:14:40,13.0349,-9.4895,95.56,12,17,3.09
527,Baruun-Urt,MN,2022-03-31 20:14:40,46.6806,113.2792,25.07,32,100,7.47
528,Vuktyl,RU,2022-03-31 20:14:41,63.8567,57.3094,19.33,93,100,8.86
529,Alugan,PH,2022-03-31 20:14:41,12.2188,125.4808,79.43,84,100,9.82
530,Dicabisagan,PH,2022-03-31 20:14:41,17.0818,122.4157,75.83,90,34,3.78
531,Kogon,UZ,2022-03-31 20:14:42,39.7228,64.5517,53.64,62,0,4.61
532,Sistranda,NO,2022-03-31 20:14:42,63.7256,8.834,30.16,59,100,12.26
533,Menongue,AO,2022-03-31 20:14:43,-14.6585,17.691,64.67,94,59,3.06
534,Misratah,LY,2022-03-31 20:14:43,32.3754,15.0925,65.59,65,0,12.73
535,Turkistan,KZ,2022-03-31 20:14:43,43.0,68.0,55.98,33,100,0.38
536,Sulecin,PL,2022-03-31 20:14:44,52.4443,15.1168,39.88,32,100,14.94
537,Muli,MV,2022-03-31 20:14:44,2.9167,73.5667,82.56,72,9,3.91
538,Viking,CA,2022-03-31 20:15:44,53.1001,-111.7684,42.93,73,100,20.15
539,Biak,ID,2022-03-31 20:15:45,-0.9131,122.8766,75.87,81,100,4.25
540,Danville,US,2022-03-31 20:15:11,36.586,-79.395,74.05,77,40,13.0
541,Camopi,GF,2022-03-31 20:15:45,3.1655,-52.3158,73.56,98,100,2.77
542,Cozumel,MX,2022-03-31 20:15:46,20.5083,-86.9458,85.95,84,75,15.01
543,Bilma,NE,2022-03-31 20:15:46,18.6853,12.9164,80.13,4,10,7.18
544,Tayoltita,MX,2022-03-31 20:15:46,24.0833,-105.9333,83.48,12,68,8.61
545,Wahiawa,US,2022-03-31 20:15:47,21.5028,-158.0236,77.47,68,75,9.22
546,Ferme-Neuve,CA,2022-03-31 20:15:47,46.7001,-75.4493,43.45,100,100,11.52
547,Mandleshwar,IN,2022-03-31 20:15:48,22.1833,75.6667,86.83,16,0,7.2
548,Melita,CA,2022-03-31 20:15:48,49.2681,-100.9967,42.55,39,29,12.01
549,Acarau,BR,2022-03-31 20:15:48,-2.8856,-40.12,76.33,88,100,7.81
550,Gilgit,PK,2022-03-31 20:15:49,35.9221,74.3087,57.0,46,3,4.9
551,Contamana,PE,2022-03-31 20:15:49,-7.3333,-75.0167,90.59,47,100,5.32
552,Owando,CG,2022-03-31 20:15:49,-0.4819,15.8999,78.12,68,98,0.87
553,Peace River,CA,2022-03-31 20:15:18,56.2501,-117.286,43.11,65,100,20.71
